0.000000000000000000e+00,1.600000000000000033e-02,4.536858177743852139e-04,6.108397216796875000e+02,5.304408550262451172e+00
6.000000000000000125e-03,3.799999999999999906e-02,3.318956196308135986e-01,1.708730621337890625e+02,5.509687423706054688e+00
8.000000000000000167e-03,2.800000000000000058e-02,5.127689242362976074e-01,2.005484771728515625e+02,5.582077980041503906e+00
8.000000000000000167e-03,5.000000000000000278e-02,5.075857639312744141e-01,2.095301055908203125e+02,5.412263870239257812e+00
6.000000000000000125e-03,3.799999999999999906e-02,4.886635243892669678e-01,1.756502075195312500e+02,5.347332954406738281e+00
1.200000000000000025e-02,5.000000000000000278e-02,4.112999737262725830e-01,1.585528106689453125e+02,5.348194122314453125e+00
1.400000000000000029e-02,2.999999999999999889e-02,3.125223517417907715e-01,1.737522888183593750e+02,5.312146663665771484e+00
1.000000000000000021e-02,4.399999999999999745e-02,2.751063406467437744e-01,1.980851287841796875e+02,5.318666458129882812e+00
4.000000000000000083e-03,3.400000000000000244e-02,3.214499652385711670e-01,1.746701660156250000e+02,5.322279453277587891e+00
8.000000000000000167e-03,2.800000000000000058e-02,3.923108577728271484e-01,1.558783569335937500e+02,5.331893444061279297e+00
1.200000000000000025e-02,3.599999999999999728e-02,4.604077339172363281e-01,1.450233917236328125e+02,5.323074817657470703e+00
8.000000000000000167e-03,4.200000000000000261e-02,4.703352153301239014e-01,1.551424713134765625e+02,5.363213062286376953e+00
1.799999999999999864e-02,8.000000000000000167e-02,4.985440075397491455e-01,1.572320098876953125e+02,5.319005966186523438e+00
1.200000000000000025e-02,3.599999999999999728e-02,4.652988612651824951e-01,1.689609375000000000e+02,5.347030639648437500e+00
2.400000000000000050e-02,6.199999999999999956e-02,4.458476006984710693e-01,1.503051605224609375e+02,5.291316509246826172e+00
1.000000000000000021e-02,4.800000000000000100e-02,4.221578538417816162e-01,1.490123138427734375e+02,5.262288570404052734e+00
2.599999999999999881e-02,5.000000000000000278e-02,4.043349623680114746e-01,1.436022644042968750e+02,5.244161128997802734e+00
1.400000000000000029e-02,6.400000000000000133e-02,3.846145272254943848e-01,1.517060852050781250e+02,5.246392250061035156e+00
1.200000000000000025e-02,6.199999999999999956e-02,3.905928134918212891e-01,1.492876586914062500e+02,5.226297378540039062e+00
1.200000000000000025e-02,5.800000000000000294e-02,4.062031805515289307e-01,1.486020355224609375e+02,5.226434230804443359e+00
8.000000000000000167e-03,3.599999999999999728e-02,4.316015541553497314e-01,1.461967926025390625e+02,5.245381832122802734e+00
2.000000000000000042e-02,7.399999999999999634e-02,4.379365146160125732e-01,1.499401397705078125e+02,5.222973346710205078e+00
2.400000000000000050e-02,5.800000000000000294e-02,4.584844708442687988e-01,1.458002319335937500e+02,5.187055587768554688e+00
1.200000000000000025e-02,4.800000000000000100e-02,4.768808782100677490e-01,1.405396575927734375e+02,5.200635910034179688e+00
2.000000000000000042e-02,7.199999999999999456e-02,4.783202707767486572e-01,1.391574401855468750e+02,5.186789989471435547e+00
1.799999999999999864e-02,9.600000000000000200e-02,4.729998409748077393e-01,1.366385040283203125e+02,5.142232418060302734e+00
1.200000000000000025e-02,7.199999999999999456e-02,4.636060893535614014e-01,1.488932800292968750e+02,5.177217006683349609e+00
1.000000000000000021e-02,4.200000000000000261e-02,4.487023651599884033e-01,1.508514251708984375e+02,5.205112934112548828e+00
3.200000000000000067e-02,6.199999999999999956e-02,4.327636063098907471e-01,1.518655853271484375e+02,5.156585216522216797e+00
1.799999999999999864e-02,7.000000000000000666e-02,4.175193309783935547e-01,1.538315429687500000e+02,5.139788150787353516e+00
3.599999999999999728e-02,9.800000000000000377e-02,4.266860783100128174e-01,1.440402679443359375e+02,5.103944778442382812e+00
4.000000000000000083e-02,1.120000000000000023e-01,4.237167239189147949e-01,1.544461364746093750e+02,5.091268539428710938e+00
2.000000000000000042e-02,8.799999999999999489e-02,4.284020960330963135e-01,1.607694702148437500e+02,5.079978466033935547e+00
2.000000000000000042e-02,8.000000000000000167e-02,4.348288476467132568e-01,1.536693115234375000e+02,5.115625858306884766e+00
2.199999999999999872e-02,1.120000000000000023e-01,4.473631680011749268e-01,1.423155517578125000e+02,5.054814338684082031e+00
1.600000000000000033e-02,7.799999999999999989e-02,4.422346949577331543e-01,1.470200958251953125e+02,5.097747325897216797e+00
2.199999999999999872e-02,9.800000000000000377e-02,4.328652322292327881e-01,1.586657867431640625e+02,5.012360572814941406e+00
