7.809523809523809604e-03,2.742857142857142369e-02,6.909941855285849045e-04,5.968638218470981656e+02,5.301487445831298828e+00
1.085714285714285687e-01,2.795238095238095077e-01,4.317579567432403564e-01,1.376717442103794724e+02,4.367426531655447697e+00
1.542857142857143038e-01,3.555238095238095197e-01,4.965456426143646240e-01,1.367214311872209862e+02,4.024469341550554802e+00
1.848571428571428588e-01,4.136190476190476639e-01,4.900918815817151830e-01,1.301182250976562500e+02,3.801469564437866211e+00
2.124761904761904852e-01,4.391428571428571681e-01,4.609739354678562551e-01,1.301087646484375000e+02,3.679877792085920252e+00
2.335238095238094946e-01,4.686666666666666758e-01,4.875685232026236160e-01,1.287772423880440726e+02,3.554664782115391386e+00
2.313333333333333630e-01,4.789523809523809628e-01,4.634428833212171361e-01,1.275969205583844825e+02,3.534426076071603084e+00
2.321904761904761971e-01,4.724761904761904385e-01,5.017008440835135641e-01,1.300502907889229789e+02,3.544664110456194006e+00
2.523809523809524280e-01,4.923809523809523081e-01,4.497425173010144994e-01,1.277006508963448681e+02,3.454374211175101017e+00
2.541904761904761889e-01,4.992380952380952586e-01,4.694336184433528514e-01,1.269459261213030175e+02,3.435715573174612736e+00
2.419047619047619002e-01,4.941904761904761800e-01,4.787798864500863449e-01,1.292233603341238961e+02,3.448572601590837561e+00
2.479999999999999982e-01,4.897142857142857131e-01,4.823350693498338893e-01,1.269606355939592675e+02,3.470283474240984045e+00
2.492380952380952586e-01,4.941904761904761800e-01,4.588111894471304519e-01,1.288864713396344825e+02,3.413059132439749455e+00
2.580000000000000071e-01,5.117142857142856771e-01,4.341502828257424729e-01,1.309758932931082711e+02,3.386525835309709631e+00
2.662857142857142922e-01,5.046666666666667078e-01,4.825497482504163549e-01,1.292751955304827050e+02,3.390584605080740666e+00
2.577142857142857291e-01,5.072380952380951546e-01,4.725693251405443385e-01,1.273424399239676319e+02,3.365959405899047852e+00
