2.000000000000000042e-02,4.399999999999999745e-02,5.627186619676649570e-04,6.146138916015625000e+02,5.296335220336914062e+00
4.000000000000000083e-03,3.200000000000000067e-02,2.523432374000549316e-01,2.046243743896484375e+02,5.538083553314208984e+00
8.000000000000000167e-03,2.400000000000000050e-02,3.782074749469757080e-01,1.538132019042968750e+02,5.403480052947998047e+00
4.000000000000000083e-03,2.000000000000000042e-02,4.935152232646942139e-01,1.499616241455078125e+02,5.453163623809814453e+00
8.000000000000000167e-03,1.600000000000000033e-02,4.827125370502471924e-01,1.697342071533203125e+02,5.430889129638671875e+00
1.200000000000000025e-02,3.200000000000000067e-02,4.824073016643524170e-01,1.655354614257812500e+02,5.331467628479003906e+00
2.000000000000000042e-02,4.000000000000000083e-02,5.095341205596923828e-01,1.561438751220703125e+02,5.335327625274658203e+00
8.000000000000000167e-03,3.599999999999999728e-02,4.986474514007568359e-01,1.870038146972656250e+02,5.318945407867431641e+00
1.200000000000000025e-02,5.600000000000000117e-02,5.071673989295959473e-01,1.828570709228515625e+02,5.252871990203857422e+00
1.200000000000000025e-02,6.400000000000000133e-02,5.221887230873107910e-01,1.947636871337890625e+02,5.243091583251953125e+00
1.200000000000000025e-02,4.399999999999999745e-02,5.568807125091552734e-01,1.733961029052734375e+02,5.229921817779541016e+00
2.000000000000000042e-02,9.600000000000000200e-02,5.063921213150024414e-01,2.430829010009765625e+02,5.221912860870361328e+00
8.000000000000000167e-03,4.000000000000000083e-02,5.388825535774230957e-01,1.934992675781250000e+02,5.251549243927001953e+00
1.200000000000000025e-02,5.999999999999999778e-02,4.891346395015716553e-01,2.415935363769531250e+02,5.244688987731933594e+00
2.000000000000000042e-02,7.199999999999999456e-02,5.171174407005310059e-01,2.036114654541015625e+02,5.144214630126953125e+00
3.200000000000000067e-02,9.600000000000000200e-02,5.049968957901000977e-01,2.094728393554687500e+02,5.138094902038574219e+00
2.400000000000000050e-02,8.000000000000000167e-02,5.398204326629638672e-01,1.761074371337890625e+02,5.150164604187011719e+00
2.400000000000000050e-02,9.600000000000000200e-02,5.078309178352355957e-01,2.084811553955078125e+02,5.113912582397460938e+00
3.200000000000000067e-02,1.079999999999999988e-01,5.339961647987365723e-01,1.977444915771484375e+02,5.126523017883300781e+00
2.400000000000000050e-02,5.600000000000000117e-02,5.396208763122558594e-01,2.185497894287109375e+02,5.060659408569335938e+00
4.399999999999999745e-02,8.400000000000000522e-02,5.038785934448242188e-01,2.147243499755859375e+02,5.093394756317138672e+00
2.800000000000000058e-02,8.000000000000000167e-02,5.396512746810913086e-01,1.983269348144531250e+02,5.078823089599609375e+00
2.000000000000000042e-02,8.400000000000000522e-02,4.838166236877441406e-01,2.563337402343750000e+02,5.059249401092529297e+00
2.800000000000000058e-02,1.000000000000000056e-01,4.979035258293151855e-01,2.362565307617187500e+02,5.028699874877929688e+00
2.000000000000000042e-02,8.000000000000000167e-02,5.160613059997558594e-01,2.189597320556640625e+02,5.110892295837402344e+00
1.200000000000000025e-02,9.199999999999999845e-02,5.070277452468872070e-01,2.227179107666015625e+02,5.053773880004882812e+00
2.800000000000000058e-02,1.079999999999999988e-01,5.625137090682983398e-01,1.697165374755859375e+02,5.056472778320312500e+00
3.200000000000000067e-02,1.000000000000000056e-01,4.808746576309204102e-01,2.497781524658203125e+02,5.066398620605468750e+00
3.200000000000000067e-02,1.120000000000000023e-01,4.840400815010070801e-01,2.597470397949218750e+02,5.062954425811767578e+00
2.400000000000000050e-02,1.400000000000000133e-01,5.019457340240478516e-01,2.228368835449218750e+02,5.007238864898681641e+00
3.200000000000000067e-02,1.320000000000000062e-01,5.487960577011108398e-01,1.806138458251953125e+02,4.968619823455810547e+00
2.800000000000000058e-02,9.600000000000000200e-02,5.548272132873535156e-01,2.030743560791015625e+02,4.999667167663574219e+00
3.200000000000000067e-02,9.600000000000000200e-02,5.189976096153259277e-01,2.151918945312500000e+02,5.041536331176757812e+00
2.800000000000000058e-02,1.239999999999999991e-01,5.238240361213684082e-01,2.262247314453125000e+02,4.947959899902343750e+00
4.399999999999999745e-02,1.120000000000000023e-01,5.215582251548767090e-01,2.348979339599609375e+02,4.949669837951660156e+00
3.200000000000000067e-02,1.320000000000000062e-01,4.941700100898742676e-01,2.396151885986328125e+02,4.947588920593261719e+00
4.399999999999999745e-02,1.439999999999999891e-01,4.842689633369445801e-01,2.615150146484375000e+02,4.989172458648681641e+00
4.000000000000000083e-02,9.199999999999999845e-02,4.988989233970642090e-01,2.387743835449218750e+02,4.916731834411621094e+00
4.800000000000000100e-02,1.360000000000000098e-01,5.425785779953002930e-01,2.038329620361328125e+02,4.873734951019287109e+00
4.800000000000000100e-02,1.839999999999999969e-01,4.889085888862609863e-01,2.508328552246093750e+02,4.847441196441650391e+00
4.000000000000000083e-02,1.400000000000000133e-01,4.715752601623535156e-01,2.757742309570312500e+02,4.908362865447998047e+00
6.800000000000000488e-02,1.799999999999999933e-01,5.594706535339355469e-01,1.890176239013671875e+02,4.865416526794433594e+00
6.800000000000000488e-02,1.439999999999999891e-01,5.432315468788146973e-01,1.990523681640625000e+02,4.869146823883056641e+00
4.800000000000000100e-02,1.600000000000000033e-01,5.484510064125061035e-01,1.897049255371093750e+02,4.800748825073242188e+00
6.800000000000000488e-02,1.759999999999999898e-01,5.340105891227722168e-01,2.025098724365234375e+02,4.851637363433837891e+00
3.200000000000000067e-02,1.479999999999999927e-01,4.775760769844055176e-01,2.562118530273437500e+02,4.794720649719238281e+00
3.200000000000000067e-02,1.519999999999999962e-01,4.952892959117889404e-01,2.421444702148437500e+02,4.896252155303955078e+00
4.399999999999999745e-02,1.839999999999999969e-01,5.388208031654357910e-01,2.094651947021484375e+02,4.788188934326171875e+00
7.199999999999999456e-02,1.839999999999999969e-01,5.057110786437988281e-01,2.242943725585937500e+02,4.722184658050537109e+00
5.600000000000000117e-02,1.600000000000000033e-01,4.908879995346069336e-01,2.184999084472656250e+02,4.811027526855468750e+00
