1.312000000000000111e-01,3.265999999999999459e-01,5.304390162229537520e-01,1.798170059204101676e+02,4.187830162048340021e+00
1.881999999999999784e-01,4.103999999999999870e-01,5.387421846389770508e-01,1.755767395019531136e+02,3.810702943801879794e+00
2.192000000000000060e-01,4.504000000000000226e-01,5.394289553165435569e-01,1.813718338012695312e+02,3.658268141746520818e+00
2.153999999999999804e-01,4.571999999999999398e-01,5.374386668205261008e-01,1.647256958007812386e+02,3.600613808631897061e+00
2.402000000000000246e-01,4.828000000000000069e-01,5.409165441989898238e-01,1.656404388427734489e+02,3.514244651794433683e+00
2.304000000000000214e-01,4.759999999999999787e-01,5.406588494777679887e-01,1.709479751586914062e+02,3.523804426193237305e+00
2.458000000000000185e-01,4.937999999999999612e-01,5.388006865978240967e-01,1.652686706542968693e+02,3.468879652023315607e+00
2.515999999999999903e-01,4.881999999999999673e-01,5.409635901451110840e-01,1.735276107788085938e+02,3.440535879135131925e+00
2.528000000000000247e-01,5.008000000000000229e-01,5.404087841510772927e-01,1.730284851074218864e+02,3.416888499259948642e+00
2.557999999999999718e-01,4.985999999999999877e-01,5.392704427242278609e-01,1.867570175170898494e+02,3.421212196350097656e+00
