4.000000000000000083e-03,1.799999999999999864e-02,2.547604497522115707e-03,6.040512084960937500e+02,5.300506114959716797e+00
4.000000000000000083e-03,1.400000000000000029e-02,2.915853857994079590e-01,1.857192840576171875e+02,5.475248336791992188e+00
1.000000000000000021e-02,4.200000000000000261e-02,4.686955213546752930e-01,1.490747070312500000e+02,5.420269489288330078e+00
1.000000000000000021e-02,5.199999999999999761e-02,5.189816355705261230e-01,1.660242767333984375e+02,5.400308132171630859e+00
2.400000000000000050e-02,4.200000000000000261e-02,5.076178312301635742e-01,1.714417724609375000e+02,5.345314502716064453e+00
1.400000000000000029e-02,4.800000000000000100e-02,5.015733242034912109e-01,1.580358581542968750e+02,5.338255405426025391e+00
1.000000000000000021e-02,4.599999999999999922e-02,4.860591888427734375e-01,1.526290893554687500e+02,5.272373199462890625e+00
1.200000000000000025e-02,4.399999999999999745e-02,5.158730149269104004e-01,1.664971771240234375e+02,5.290007114410400391e+00
8.000000000000000167e-03,5.000000000000000278e-02,4.990283250808715820e-01,1.934390563964843750e+02,5.261685371398925781e+00
8.000000000000000167e-03,4.200000000000000261e-02,5.104084610939025879e-01,1.990709381103515625e+02,5.230249881744384766e+00
1.799999999999999864e-02,7.000000000000000666e-02,4.927402138710021973e-01,2.353788452148437500e+02,5.224562168121337891e+00
1.799999999999999864e-02,8.000000000000000167e-02,5.140337347984313965e-01,1.942806243896484375e+02,5.191339015960693359e+00
1.600000000000000033e-02,6.199999999999999956e-02,5.012530088424682617e-01,2.214364624023437500e+02,5.187098979949951172e+00
2.000000000000000042e-02,7.599999999999999811e-02,5.270415544509887695e-01,1.903125000000000000e+02,5.159551143646240234e+00
1.799999999999999864e-02,8.400000000000000522e-02,5.215776562690734863e-01,2.057787017822265625e+02,5.125330924987792969e+00
1.200000000000000025e-02,6.400000000000000133e-02,5.062700510025024414e-01,2.134709625244140625e+02,5.118265628814697266e+00
4.000000000000000083e-03,7.799999999999999989e-02,5.284455418586730957e-01,2.124165344238281250e+02,5.101241588592529297e+00
2.400000000000000050e-02,1.000000000000000056e-01,5.306442975997924805e-01,2.154732971191406250e+02,5.096959114074707031e+00
2.400000000000000050e-02,8.599999999999999312e-02,5.199629664421081543e-01,2.113461761474609375e+02,5.099303245544433594e+00
3.599999999999999728e-02,1.019999999999999934e-01,4.889669716358184814e-01,2.387752532958984375e+02,5.047741413116455078e+00
2.400000000000000050e-02,1.260000000000000009e-01,5.158242583274841309e-01,2.166657562255859375e+02,5.057592868804931641e+00
2.800000000000000058e-02,8.999999999999999667e-02,5.543867945671081543e-01,1.961355285644531250e+02,5.056784152984619141e+00
4.000000000000000083e-02,1.000000000000000056e-01,5.127677321434020996e-01,2.189303436279296875e+02,4.971707820892333984e+00
4.000000000000000083e-02,1.059999999999999970e-01,5.078116655349731445e-01,2.171422271728515625e+02,5.011758327484130859e+00
3.200000000000000067e-02,1.380000000000000115e-01,5.162049531936645508e-01,1.967241363525390625e+02,4.974123477935791016e+00
4.200000000000000261e-02,1.280000000000000027e-01,5.134010910987854004e-01,2.256936950683593750e+02,4.969326972961425781e+00
3.799999999999999906e-02,1.360000000000000098e-01,5.143579840660095215e-01,2.142776794433593750e+02,4.951224803924560547e+00
4.200000000000000261e-02,1.199999999999999956e-01,5.274699926376342773e-01,2.044145355224609375e+02,4.956635951995849609e+00
4.000000000000000083e-02,1.179999999999999938e-01,5.101033449172973633e-01,2.229665069580078125e+02,5.019253253936767578e+00
4.399999999999999745e-02,1.260000000000000009e-01,5.137136578559875488e-01,2.213950347900390625e+02,4.988834857940673828e+00
4.000000000000000083e-02,1.260000000000000009e-01,4.982604384422302246e-01,2.353085479736328125e+02,4.921157836914062500e+00
3.400000000000000244e-02,1.260000000000000009e-01,5.375599265098571777e-01,2.019521026611328125e+02,4.947109222412109375e+00
3.400000000000000244e-02,1.300000000000000044e-01,4.961904883384704590e-01,2.260285949707031250e+02,4.935546398162841797e+00
3.200000000000000067e-02,1.380000000000000115e-01,5.307732224464416504e-01,2.035776214599609375e+02,4.880580425262451172e+00
5.000000000000000278e-02,1.340000000000000080e-01,5.099722146987915039e-01,2.108171539306640625e+02,4.925346374511718750e+00
2.800000000000000058e-02,1.320000000000000062e-01,5.453174114227294922e-01,2.030102081298828125e+02,4.903265476226806641e+00
