4.000000000000000083e-03,1.400000000000000029e-02,5.380598013289272785e-04,5.963435668945312500e+02,5.307609081268310547e+00
4.000000000000000083e-03,3.200000000000000067e-02,3.426304161548614502e-01,1.694382781982421875e+02,5.477892398834228516e+00
4.000000000000000083e-03,2.400000000000000050e-02,5.150786042213439941e-01,2.032650756835937500e+02,5.786545276641845703e+00
0.000000000000000000e+00,2.800000000000000058e-02,5.213778614997863770e-01,2.021985015869140625e+02,5.520429611206054688e+00
1.000000000000000021e-02,2.599999999999999881e-02,5.172507166862487793e-01,1.539949951171875000e+02,5.410060405731201172e+00
6.000000000000000125e-03,3.200000000000000067e-02,4.517793357372283936e-01,1.397347106933593750e+02,5.317627906799316406e+00
1.799999999999999864e-02,3.599999999999999728e-02,3.409631252288818359e-01,1.687063598632812500e+02,5.293498516082763672e+00
2.000000000000000042e-03,3.799999999999999906e-02,2.959305047988891602e-01,1.855983123779296875e+02,5.304145812988281250e+00
4.000000000000000083e-03,2.599999999999999881e-02,3.290457427501678467e-01,1.690221557617187500e+02,5.327418327331542969e+00
8.000000000000000167e-03,4.200000000000000261e-02,3.877987563610076904e-01,1.493416290283203125e+02,5.317121505737304688e+00
8.000000000000000167e-03,2.999999999999999889e-02,4.497493803501129150e-01,1.394908294677734375e+02,5.315425872802734375e+00
1.200000000000000025e-02,3.799999999999999906e-02,4.667649269104003906e-01,1.603312835693359375e+02,5.342927455902099609e+00
2.000000000000000042e-02,6.199999999999999956e-02,4.958676099777221680e-01,1.531945953369140625e+02,5.288187980651855469e+00
6.000000000000000125e-03,4.599999999999999922e-02,4.761468768119812012e-01,1.528535003662109375e+02,5.297985553741455078e+00
1.400000000000000029e-02,4.000000000000000083e-02,4.786532819271087646e-01,1.465516052246093750e+02,5.304101467132568359e+00
1.200000000000000025e-02,5.000000000000000278e-02,4.412184655666351318e-01,1.477227172851562500e+02,5.285342693328857422e+00
6.000000000000000125e-03,4.000000000000000083e-02,4.096502661705017090e-01,1.564601135253906250e+02,5.258734226226806641e+00
